speed,lam,n_slots,gfence_m,h_cruise_s,h_merge_s,avg_done,avg_wait_s,avg_spill,sat_pct
4.0,50,5,10.67,2.67,3.33,201.5,18.17948046338573,0,100.75
4.0,100,5,10.67,2.67,3.33,405.6,18.311583310868702,0,101.4
4.0,150,5,10.67,2.67,3.33,611.6,18.33520040434438,0,101.93333333333334
4.0,200,5,10.67,2.67,3.33,807.9,18.72776261406545,0,100.98750000000001
4.0,250,5,10.67,2.67,3.33,1019.4,18.665857288745272,0,101.94000000000001
4.0,300,5,10.67,2.67,3.33,1188.1,18.724370502227046,0,99.00833333333333
4.0,350,5,10.67,2.67,3.33,1391,18.75881150055551,0.4,99.35714285714286
4.0,400,5,10.67,2.67,3.33,1623.8,18.745292467094202,0.2,101.4875
4.0,450,5,10.67,2.67,3.33,1788.2,19.003938447123108,1,99.34444444444445
4.0,500,5,10.67,2.67,3.33,1998.3,19.067638248719433,4,99.91499999999999
6.0,50,4,15.0,2.5,3.5,203.2,14.315589551000372,0,101.6
6.0,100,4,15.0,2.5,3.5,397.3,14.243829375342635,0,99.325
6.0,150,4,15.0,2.5,3.5,603.6,14.315392526461821,0,100.6
6.0,200,4,15.0,2.5,3.5,809.2,14.270924585976896,0.1,101.15
6.0,250,4,15.0,2.5,3.5,1016.8,14.248127780896557,0,101.67999999999999
6.0,300,4,15.0,2.5,3.5,1206.1,14.51260808475544,0.2,100.50833333333333
6.0,350,4,15.0,2.5,3.5,1413.1,14.318220971321395,0.2,100.93571428571428
6.0,400,4,15.0,2.5,3.5,1601.1,14.451237677969228,0,100.06875
6.0,450,4,15.0,2.5,3.5,1816.2,14.491603249828962,0.9,100.9
6.0,500,4,15.0,2.5,3.5,1999.2,14.531680332913043,2.1,99.96000000000001
8.0,50,2,20.67,2.58,3.92,195.6,11.944120905819563,0.1,97.8
8.0,100,2,20.67,2.58,3.92,397.6,12.20579076792509,1.5,99.4
8.0,150,2,20.67,2.58,3.92,597.3,12.203044541437983,3.6,99.55
8.0,200,2,20.67,2.58,3.92,787.9,12.112154626330256,8.3,98.4875
8.0,250,2,20.67,2.58,3.92,994,12.237388690005647,15,99.4
8.0,300,2,20.67,2.58,3.92,1209.4,12.278093544661038,29.4,100.78333333333333
8.0,350,2,20.67,2.58,3.92,1395.7,12.375989016753268,44.5,99.69285714285715
8.0,400,2,20.67,2.58,3.92,1598.1,12.620172649959319,64.7,99.88125
8.0,450,2,20.67,2.58,3.92,1804.2,12.593560525287586,91.8,100.23333333333333
8.0,500,2,20.67,2.58,3.92,1998.1,12.59922342750695,127.5,99.905
10.0,50,2,27.67,2.77,4.43,200.8,10.91236599370924,0,100.4
10.0,100,2,27.67,2.77,4.43,397.3,10.987457837897203,0.4,99.325
10.0,150,2,27.67,2.77,4.43,599.1,10.618082239231704,1.9,99.85000000000001
10.0,200,2,27.67,2.77,4.43,798.1,10.949231370968668,4.2,99.7625
10.0,250,2,27.67,2.77,4.43,979.2,10.92873519718953,5.8,97.92
10.0,300,2,27.67,2.77,4.43,1187.8,10.919641893835399,11.9,98.98333333333333
10.0,350,2,27.67,2.77,4.43,1406.2,11.04182275528592,19.7,100.44285714285715
10.0,400,2,27.67,2.77,4.43,1594,11.102199869339715,27.6,99.625
10.0,450,2,27.67,2.77,4.43,1782.1,11.058842013685599,39.4,99.00555555555555
10.0,500,2,27.67,2.77,4.43,2014.7,11.235490985406875,57.6,100.735
15.0,50,1,51.0,3.4,5.9,199.3,9.348388566871064,3.5,99.65
15.0,100,1,51.0,3.4,5.9,401.3,9.310945369772558,15.4,100.325
15.0,150,1,51.0,3.4,5.9,591,9.434931096213893,28.2,98.5
15.0,200,1,51.0,3.4,5.9,791.1,9.473390398868373,53.8,98.8875
15.0,250,1,51.0,3.4,5.9,1008,9.367239024349102,89.8,100.8
15.0,300,1,51.0,3.4,5.9,1209.2,9.499215351318822,126.4,100.76666666666667
15.0,350,1,51.0,3.4,5.9,1402.4,9.597157598051375,172.8,100.17142857142858
15.0,400,1,51.0,3.4,5.9,1591.2,9.861954046981856,219.9,99.45
15.0,450,1,51.0,3.4,5.9,1768.4,9.790755061502768,275.7,98.24444444444444
15.0,500,1,51.0,3.4,5.9,1989.2,9.913646093425939,359.9,99.46000000000001
